id,full_name,gender,roomate_id
9014403683,Cassidy Hall,Male,8493583390
4098213874,Aaron Smith,Female,4267687899
5191198709,Bryan Bailey,Female,8481814641
353978323,Laura Ross,Male,9148673743
6465048453,Larry Rios,Male,14679765
6774313919,Jared Cantrell,Male,8823626945
2651559316,Robert Novak,Female,2339616882
1864402243,Taylor Anderson,Male,8997222042
2672481724,Dennis Knox,Male,1110099792
9341032855,Heather Lewis,Male,9081070631
7172775130,Amy Howard,Male,4476174891
9882679831,Tammy Mitchell,Female,1968292571
7761598355,Destiny Jarvis,Female,387956086
4570035815,Cheyenne Graham,Male,7320405707
6349102767,Aaron Valdez,Male,6465942291
3721940910,Justin Matthews,Female,9069767515
2823383509,Paul White,Female,8586861521
9784894263,Richard Gallegos,Male,2580703343
5040140234,Eric Brown,Male,4477044001
8131688727,Mrs. Katherine Bennett,Male,7037968902
7616985126,Hayley Fleming,Female,6217208913
4131646040,Karen Dean,Male,2032551285
4822531172,Amber Williams,Male,9916770008
2783800607,Henry Barber,Male,4088051765
5101028466,Joann Hodges,Male,9232095994
2594875081,Jessica Weber,Female ,7505191715
8502361130,Tonya Petersen,Female ,7101532195
4813308135,Rodney Fowler,Male,6151751334
7861887086,Mrs. Carol Oliver,Female,1300740671
5967727049,Tiffany Thomas,Female,3346495940
653234071,Jessica Chapman,Female,9677210525
8591927482,Susan Caldwell,Male,7153387269
781435510,Zachary Sutton,Female,3553746407
7350249486,Christina Lam,Female,827763039
7992145982,Charles Johnson,Female,7505085462
9955250677,Alicia Roberts,Male,5877577898
514245398,Jennifer Simpson,Female,7040332880
9219307211,Taylor Owens,Female,326042145
6569475717,William Rodgers,Female,6766766346
8906129803,Jennifer Johnson,Female,5259093826
973848162,Trevor Jennings,Female,1002483051
8561296614,Kimberly Bush,Female,6149357778
798179203,Joshua Rogers,Female,752271638
1488374068,Claudia Harris,Female,2914185961
6740782756,Alison Reyes,Female,8613237786
5178892410,Todd Hernandez,Male,1088976808
3776045940,Carlos Perkins,Male,7040800484
6820577778,Misty Mullen,Male,668444014
2608601430,Angela Bowman,Female,2570030013
5455506141,Laura Brown,Male,5421592957
8493583390,Andrew Dominguez,Male,9014403683
4267687899,Laura Spencer,Male,4098213874
8481814641,Barry Bailey,Male,5191198709
9148673743,Mary Valdez,Female,353978323
14679765,Crystal Cook,Female ,6465048453
8823626945,Nancy Olson,Male,6774313919
2339616882,Emily Santos,Male,2651559316
8997222042,James Peters,Female,1864402243
1110099792,Garrett Perez,Female,2672481724
9081070631,Lucas Pena,Male,9341032855
4476174891,Craig Smith,Male,7172775130
1968292571,Gregory Hayden,Male,9882679831
387956086,Jason Cross,Female,7761598355
7320405707,Christopher Williams,Male,4570035815
6465942291,Jonathan Brown,Male,6349102767
9069767515,Christy Gutierrez,Male,3721940910
8586861521,Helen Neal,Female,2823383509
2580703343,Timothy Brown,Female,9784894263
4477044001,Kevin Allen,Female,5040140234
7037968902,Sheri Santana,Female,8131688727
6217208913,David Smith,Female,7616985126
2032551285,Dr. Jeffrey Roy,Female,4131646040
9916770008,Jacob Miller,Male,4822531172
4088051765,Melissa Huang,Male,2783800607
9232095994,Kaylee Garcia,Male,5101028466
7505191715,Carrie Anderson,Female,2594875081
7101532195,Courtney Mccullough,Male,8502361130
